"The Lady from Dubuque","Edward Albee","Berlin","Adolf Hitler"
"Grosvenor UK Poker Tour","United Kingdom","Europe","Adolf Hitler"
"Benham, Kentucky","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Nathan Leyder","Namur","Napoleon","Adolf Hitler"
"Leaves of Grass (film)","Tim Blake Nelson","Max Samuel","Adolf Hitler"
"Druzhba, Zhytomyr Oblast","Ukrainian language","Bosnia and Herzegovina","Adolf Hitler"
"Tornado outbreak sequence of May 24–26, 1957","United States dollar","Federal Reserve System","Adolf Hitler"
"Juan Pedro Toledo","Spanish naming customs","Spain under Franco","Adolf Hitler"
"The Point (magazine)","Philosophy","Friedrich Nietzsche","Adolf Hitler"
"Oakwood, Maryland","Unincorporated area","Bavaria","Adolf Hitler"
"William Kerr House","Union City, Indiana","Republican Party (United States)","Adolf Hitler"
"Tampere Film Festival","Finnish language","Russia","Adolf Hitler"
"Caren Marsh Doll","Hollywood, California","Warner Bros.","Adolf Hitler"
"Scotch bonnet (sea snail)","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Survivor (Fifteen album)","Album","Hip hop music","Adolf Hitler"
"Seleucia (moth)","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Xavier Beitia","American football","BBC News","Adolf Hitler"
"1988–89 Norwich City F.C. season","Norwich City F.C.","World War I","Adolf Hitler"
"Yevhen Odyntsov","Yevpatoria","Russia","Adolf Hitler"
"Dutch cricket team in Zimbabwe in 2017–18","Netherlands national cricket team","Koninklijke Nederlandse Cricket Bond","Adolf Hitler"
"Honey (Bobby Goldsboro album)","Album","Hip hop music","Adolf Hitler"
"Bajela","Somalia","German Empire","Adolf Hitler"
"1982 Australian Formula 2 Championship","Australia","Federalism","Adolf Hitler"
"White Monopoly Capital","South Africa","Liberal democracy","Adolf Hitler"
"Boxiron, Maryland","Unincorporated community","Bavaria","Adolf Hitler"
"Production truck","Video production","Documentaries","Adolf Hitler"
"Psalm (Paul Motian album)","Album","Hip hop music","Adolf Hitler"
"641st Aircraft Control and Warning Squadron","United States Air Force","Air force","Adolf Hitler"
"Post Orgasmic Chill","Album","Hip hop music","Adolf Hitler"
"Micah Hannemann","Lone Peak High School","Black","Adolf Hitler"
"Eirlys Roberts","Which?","Michael Young (politician)","Adolf Hitler"
"2013 SMU Mustangs football team","SMU Mustangs football","Yankee Stadium (1923)","Adolf Hitler"
"Ernest S. Croot III","University of Georgia","Entrepreneurship","Adolf Hitler"
"Julius Rosemann","Independent Social Democratic Party of Germany","Social Democratic Party of Germany","Adolf Hitler"
"Horus","Mars","Martian","Adolf Hitler"
"United Nations Security Council Resolution 578","United Nations Security Council","Adolf Hitler",""
"Sir George Dashwood, 5th Baronet","House of Commons of the United Kingdom","Boris Johnson","Adolf Hitler"
"Argo (band)","Thessaloniki","Greece","Adolf Hitler"
"Dead Run (The Twilight Zone)","The Twilight Zone (1985 TV series)","Rod Serling","Adolf Hitler"
"Voldemārs Elmūts","Liepāja","Courland","Adolf Hitler"
"2015 Open Castilla y León","Segovia","UNESCO","Adolf Hitler"
"European Technology Platform for Wind Energy","Europe","Adolf Hitler",""
"The Forgotten Man: A New History of the Great Depression","Amity Shlaes","The Spectator","Adolf Hitler"
"Lisowo, Koszalin County","Countries of the world","Commonwealth realm","Adolf Hitler"
"Ogmoderidius nebulosus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Jack Palazzolo","Forward (association football)","Austria national football team","Adolf Hitler"
"Dead of Winter (short story)","Australia","Federalism","Adolf Hitler"
"Sarah Thomas (librarian)","Harvard University Library","The Harvard Crimson","Adolf Hitler"
"Fiji Week","Fiji","Europe","Adolf Hitler"
"Bodo Zimmermann","Rommel","Adolf Hitler",""
"Telkom-3","Communications satellite","Dwight D. Eisenhower","Adolf Hitler"
"2009 BH Tennis Open International Cup – Doubles","Brazil","Federalism","Adolf Hitler"
"George Swinton Legaré","United States House of Representatives","Republican Party (United States)","Adolf Hitler"
"William Oxley","University of Wisconsin","Social welfare","Adolf Hitler"
"Pappy Boyington","Coeur d'Alene, Idaho","Russia","Adolf Hitler"
"Barnstaple Western Bypass","Barnstaple","Germany","Adolf Hitler"
"El Pardo","Royal Palace of El Pardo","Francisco Franco","Adolf Hitler"
"Lost in Conversation","Album","Hip hop music","Adolf Hitler"
"Kishio Suga","Japan","Empire of Japan","Adolf Hitler"
"15K run","Sport of athletics","Sport","Adolf Hitler"
"Martin Murphy (civil engineer)","County Wexford","World War II","Adolf Hitler"
"Koorgalli","India","Federalism","Adolf Hitler"
"Santo Tomé del Puerto","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Megachile haematogastra","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Kiddie Kandids","Portrait photography","Perspective distortion (photography)","Adolf Hitler"
"Michon","Alexandre Michon","Russia","Adolf Hitler"
"National Institute for Pharmaceutical Technology & Education (NIPTE)","Indiana","Republican Party (United States)","Adolf Hitler"
"Glór Tíre","Republic of Ireland","Europe","Adolf Hitler"
"Piesse Brook, Western Australia","Perth, Western Australia","Pacific War","Adolf Hitler"
"Pope John Paul II Memorial (Boston)","Pope John Paul II","Adolf Hitler",""
"Ivanovo Severny (air base)","International Air Transport Association airport code","Warsaw","Adolf Hitler"
"Juan Santos Atahualpa","Jauja","The Adventures of Tintin","Adolf Hitler"
"DHL Balloon","Helium balloon","World War I","Adolf Hitler"
"National Intercollegiate Running Club Association","Sport governing body","Sport","Adolf Hitler"
"Union City, Oklahoma","U.S. state","Constitutional amendment","Adolf Hitler"
"Simon Andrews (motorcyclist)","Worcester","Bridgnorth","Adolf Hitler"
"Dundowran Beach, Queensland","Hervey Bay","UNESCO","Adolf Hitler"
"Khromtau","Countries of the world","Commonwealth realm","Adolf Hitler"
"Liberalization","Government","Federalism","Adolf Hitler"
"Robert Roest","Soest, Netherlands","Germany","Adolf Hitler"
"Dead or Alive (video game)","Video game developer","Entertainment","Adolf Hitler"
"Alope","Ancient Greek language","Sparta","Adolf Hitler"
"Flâneur","Boulevardier from the Bronx","Carl Stalling","Adolf Hitler"
"1988 North Indian Ocean cyclone season","United States dollar","Federal Reserve System","Adolf Hitler"
"Norio Torimoto","World Wildlife Foundation","Prince Bernhard of Lippe-Biesterfeld","Adolf Hitler"
"Streptomyces bungoensis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Kirkstall Abbey","Religious order","Bruderhof Communities","Adolf Hitler"
"David Leckie","Sydney","World War II","Adolf Hitler"
"Diolila","Mali","Constitutional democracy","Adolf Hitler"
"Stein Mountain","Summit","Mount Elbrus","Adolf Hitler"
"Anger in Judaism","Outline of Judaism","Jewish history","Adolf Hitler"
"Assumption of the Blessed Virgin Mary Cathedral, Kathmandu","Kathmandu","Europe","Adolf Hitler"
"Rad Mobile","After Burner","Europe","Adolf Hitler"
"Choristostigma laetalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Erin Gee (artist)","Erin Gee","Stuttgart","Adolf Hitler"
"James P. Buchanan","United States House of Representatives","Republican Party (United States)","Adolf Hitler"
"Lee Ki-young","Korean name","Acronym","Adolf Hitler"
"Filburt","Rocko's Modern Life","Satire","Adolf Hitler"
"William Higgins (New Zealand cricketer)","Dunedin","Second world war","Adolf Hitler"
"Yeest","Extended play","Arturo Toscanini","Adolf Hitler"
"Serial film","Short subject","Charlie Chaplin","Adolf Hitler"
"Cal Gardner","Transcona, Winnipeg","World War II","Adolf Hitler"
"Klass","German language","Germans","Adolf Hitler"
"Minister of Home Affairs v Fourie","Constitutional Court of South Africa","Nelson Mandela","Adolf Hitler"
"Sunwest Aviation","Calgary International Airport","World War I","Adolf Hitler"
"Tritia heynemanni","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Barrie Truman","Market Bosworth","First World War","Adolf Hitler"
"Vilnius Conference 2006","Dick Cheney","George W. Bush","Adolf Hitler"
"Eddie Byrne","Dublin","George Bernard Shaw","Adolf Hitler"
"Sophie Lamon","Sion, Switzerland","Citizen","Adolf Hitler"
"Tarvin in the English Civil War","First English Civil War","Bourgeois","Adolf Hitler"
"Sang-e Karmu Shirzadi","List of countries","Commonwealth realm","Adolf Hitler"
"Kambaa","Kenya","German Empire","Adolf Hitler"
"Antonio Tabucchi","Pisa","Kingdom of Italy","Adolf Hitler"
"Storm (Vanessa-Mae album)","Album","Hip hop music","Adolf Hitler"
"Sphaceloma perseae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Zlatoust","Types of inhabited localities in Russia","Russia","Adolf Hitler"
"Tripod Complex Fire","Okanogan County, Washington","German people","Adolf Hitler"
"Crystalised","Single (music)","Hip hop music","Adolf Hitler"
"Prząsław","Countries of the world","Commonwealth realm","Adolf Hitler"
"Reg Gammon","Petersfield","Germany","Adolf Hitler"
"Newcastle Customs House","Clock tower","Warsaw","Adolf Hitler"
"Catapterix tianshanica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Of Time and the River","Charles Scribner's Sons","Reinhold Niebuhr","Adolf Hitler"
"Aphria longirostris","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Rock Creek Butte","Summit","Mount Elbrus","Adolf Hitler"
"Health Informatics Journal","Outline of academic disciplines","History of Europe","Adolf Hitler"
"Hispo alboclypea","Endangered species","Animal rights","Adolf Hitler"
"Graphene foam","Graphene","Peter Debye","Adolf Hitler"
"Tonga national football team","Tonga women's national football team","Germany","Adolf Hitler"
"Horben","Germany","Adolf Hitler",""
"Dan Williams (Canadian politician)","United Conservative Party","List of political ideologies","Adolf Hitler"
"Charles Green (businessman)","Glasgow","World War I","Adolf Hitler"
"Lo straniero","The Stranger (1967 film)","The Damned (1969 film)","Adolf Hitler"
"Harry Keith","United Kingdom","Europe","Adolf Hitler"
"Hwang Hak-sun","Korean name","Acronym","Adolf Hitler"
"Susan Mboya","Tom Mboya","Cold War","Adolf Hitler"
"Tra Carson","Texarkana, Texas","Republican Party (United States)","Adolf Hitler"
"Loophole","Law","Nationalism","Adolf Hitler"
"Brand New-U","Nora-Jane Noone","Doomsday (2008 film)","Adolf Hitler"
"Kingdom of Granada (Crown of Castile)","Granada","Bourgeois","Adolf Hitler"
"1958 FIFA World Cup qualification (CONMEBOL)","CONMEBOL","West Germany","Adolf Hitler"
"Kirit Khan","East Bengal","World War II","Adolf Hitler"
"Suzy Post","Louisville, Kentucky","Great Depression","Adolf Hitler"
"Aleksander Semkowicz","Lwów","Grozny","Adolf Hitler"
"Guy Krohg","Oslo","Stortinget","Adolf Hitler"
"Sitanadi Wildlife Sanctuary","Wildlife refuge","Prussia","Adolf Hitler"
"Zengcheng District","Province of China","World War II","Adolf Hitler"
"Joël Vermin","Frauenkappelen","Teutonic Knights","Adolf Hitler"
"Gerardo Castañeda","Cuilapa","Guatemala","Adolf Hitler"
"2015 Monterrey Challenger – Singles","Netherlands","Netherlands in World War II","Adolf Hitler"
"Charles Allen (D.C. politician)","Council of the District of Columbia","Richard Nixon","Adolf Hitler"
"Rudd Government (2013)","Second Rudd Ministry","BBC News","Adolf Hitler"
"2016–17 Russian Handball Super League","Russian Handball Super League","Russia","Adolf Hitler"
"That's What Daddy Wants","Album","Hip hop music","Adolf Hitler"
"Douglas Putnam","American Civil War","Commander-in-Chief","Adolf Hitler"
"Shonguy","Russia","Adolf Hitler",""
"Sioux National Forest","Montana","Republican Party (United States)","Adolf Hitler"
"Kakas","Juraj Kakas","Slovakia","Adolf Hitler"
"Alternative newspaper","Newspaper","Freedom of the press","Adolf Hitler"
"Republican plot","Ireland","Europe","Adolf Hitler"
"The Closed Circle (novel)","Jonathan Coe","Satire","Adolf Hitler"
"Arnefrit of Friuli","Avars (Carpathians)","Eastern Europe","Adolf Hitler"
"Eduard Vogel von Falckenstein","Breslau","Adolf Hitler",""
"Vishva Hindu Parishad","M. S. Golwalkar","Rashtriya Swayamsevak Sangh","Adolf Hitler"
"43rd station","Chicago 'L'","Theodore Dreiser","Adolf Hitler"
"La Fregate Hotel (Guernsey)","Saint Peter Port","German occupation of the Channel Islands","Adolf Hitler"
"Tony Naumovski","Sydney, Australia","World War II","Adolf Hitler"
"Mandurama Collection","Ashfield, New South Wales","World War I","Adolf Hitler"
"Battle of Niemirów","Template talk:Campaignbox Polish–Ottoman War (1672–76)","Poland","Adolf Hitler"
"Myennis sibirica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Fritz Kahn","Infographics","French invasion of Russia","Adolf Hitler"
"Crime in Maryland","Crime","Assassination","Adolf Hitler"
"Chah-e Gowd","List of countries","Commonwealth realm","Adolf Hitler"
"Amadeo Giannini","Bank of America","Federal Reserve System","Adolf Hitler"
"Canton of Causse-Comtal","Aveyron","Union of Democrats and Independents","Adolf Hitler"
"Chlamydoselachus bracheri","Miocene","Europe","Adolf Hitler"
"List of New Jersey hurricanes","Hurricane Sandy","Barack Obama","Adolf Hitler"
"John Ake","Altoona, Pennsylvania","Republican Party (United States)","Adolf Hitler"
"Globarene","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"LGBT rights in Colorado","Colorado","Republican Party (United States)","Adolf Hitler"
"Capital punishment in South Dakota","Capital punishment","Crimes against humanity","Adolf Hitler"
"Demirci (surname)","Surname","John Fitzgerald Kennedy","Adolf Hitler"
"Manor Park Country Park","Manor Farm Country Park","World War II","Adolf Hitler"
"St Ann's, Stretford","Roman Catholic","Pope Francis","Adolf Hitler"
"Ibusuki Experimental Botanical Garden","Botanical garden","Braunschweig","Adolf Hitler"
"Niels Skousen","Cologne","Germany","Adolf Hitler"
"Giovanni Carboni","Fano","World War I","Adolf Hitler"
"Private Lies (book)","Doctor of Medicine","Bosnia and Herzegovina","Adolf Hitler"
"USS Corporal (SS-346)","General Dynamics Electric Boat","Greece","Adolf Hitler"
"Joachim Gans","Bohemian","Czech Republic","Adolf Hitler"
"St Edward's Church of England Academy","Romford","Interwar period","Adolf Hitler"
"Simon Gaon","United States","Islam in the United States","Adolf Hitler"
"Sacred Space (website)","Prayer","List of gestures","Adolf Hitler"
"ARP String Ensemble","Manufacturing","Volkswagen Group","Adolf Hitler"
"panOULU","Municipal wireless network","Vienna","Adolf Hitler"
"Konyak language","Nagaland","World War II","Adolf Hitler"
"Priscilla Kolibea Mante","Doctor of Philosophy","Prussian government","Adolf Hitler"
"An Assembly Such as This","United States","Islam in the United States","Adolf Hitler"
"Parapuã","Municipalities of Brazil","Plebiscite","Adolf Hitler"
"Calliostoma vinosum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Don't You (album)","Album","Hip hop music","Adolf Hitler"
"Walter Fitz Robert","Essex","World War II","Adolf Hitler"
"Cayetano Escudero Sanz","Spain","Europe","Adolf Hitler"
"2010 Mexican Figure Skating Championships","Metepec, State of Mexico","Mercedes Benz","Adolf Hitler"
"Flower Island","Song Il-gon","Poland","Adolf Hitler"
"Jared Bezanson","Kentville, Nova Scotia","World War I","Adolf Hitler"
"Kusmah District","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Tia Lessin","United States","Islam in the United States","Adolf Hitler"
"North River (Hudson River)","Hudson River","Bronx County, New York","Adolf Hitler"
"1958–59 DFB-Pokal","Schwarz-Weiß Essen","Essen","Adolf Hitler"
"RAF Hospital Nocton Hall","Nocton","Great War","Adolf Hitler"
"Isaak Iselin","Basel","Rhine","Adolf Hitler"
"Daniel Cota","Cruiserweight (boxing)","Germany","Adolf Hitler"
"Elimar I, Count of Oldenburg","Count of Oldenburg","German Revolution","Adolf Hitler"
"Megacyllene unicoloricollis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Sphaleractis epiclysta","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Paul Frederick Taylor","Bert Lawrence","Normandy landings","Adolf Hitler"
"Upper and lower tangent arcs","Halo (optical phenomenon)","Germany","Adolf Hitler"
"Lachnus","Trifolium arvense","Carl Linnaeus","Adolf Hitler"
"Party Mix (video game)","Video game developer","Entertainment","Adolf Hitler"
"Gang intelligence unit","Gang","Graffiti","Adolf Hitler"
"Hollywood Nights","Single (music)","Hip hop music","Adolf Hitler"
"William Addison (chess player)","Baton Rouge, Louisiana","CBS","Adolf Hitler"
"Attilio Ariosti","Servite","Innsbruck","Adolf Hitler"
"Fuqing dialect","People's Republic of China","Empire of Japan","Adolf Hitler"
"String Quartet No. 2 (Babbitt)","String quartet","Richard Wagner","Adolf Hitler"
"Manide language","Philippines","Ethnic groups in the Philippines","Adolf Hitler"
"Raghwan District","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Money Is Still a Major Issue","Pitbull (rapper)","Hip hop music","Adolf Hitler"
